Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,32.09725891,25,60,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,34.21111498,25,60,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,36.06853094,25,60,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,37.47085713,25,60,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,38.57306377,25,60,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,39.99526316,25,60,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.08561883,25,60,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,41.99091816,25,60,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,43.12164331,25,60,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,44.09964072,25,60,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,45.0245583,25,60,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,45.72822492,25,60,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,46.39366464,25,60,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,47.40720293,25,60,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,21.60623205,25,65,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,21.70053083,25,65,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,20.41643083,25,65,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,21.59788746,25,65,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,25.07599912,25,65,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,28.18267837,25,65,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,30.96120203,25,65,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,33.51016245,25,65,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,35.48192227,25,65,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,37.27704164,25,65,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,38.66711307,25,65,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,39.87023303,25,65,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,41.13949321,25,65,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,42.25767632,25,65,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,43.18882394,25,65,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,44.28134779,25,65,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,45.254721,25,65,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,46.02923928,25,65,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,46.79345081,25,65,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,47.53856503,25,65,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,48.45181261,25,65,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,23.02028416,25,70,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,23.10675612,25,70,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,21.86401889,25,70,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,23.11137915,25,70,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,26.57977564,25,70,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,29.63766442,25,70,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,32.26681296,25,70,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,34.54563973,25,70,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,36.59242668,25,70,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,38.26699312,25,70,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,39.57032269,25,70,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,40.79107796,25,70,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,42.1306702,25,70,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,43.14992578,25,70,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,43.99030257,25,70,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,45.15843018,25,70,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,46.04521913,25,70,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,46.98218532,25,70,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,47.68184938,25,70,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,48.45626683,25,70,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,49.31999363,25,70,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,24.33622867,25,75,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,24.4528827,25,75,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,23.3818354,25,75,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,24.84126936,25,75,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,28.11612923,25,75,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,31.08662898,25,75,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,33.62876395,25,75,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,35.77131941,25,75,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,37.61178377,25,75,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,39.30127441,25,75,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,40.76795423,25,75,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,41.95250032,25,75,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,43.2166652,25,75,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,44.12984614,25,75,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,45.02242822,25,75,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,46.15091263,25,75,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,47.1456704,25,75,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,48.11976124,25,75,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,48.79578412,25,75,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,49.49260793,25,75,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,50.4080966,25,75,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,26.29118948,25,80,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,26.30116401,25,80,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,25.47338821,25,80,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,27.11276336,25,80,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,30.26365571,25,80,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,33.0670812,25,80,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,35.38644472,25,80,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,37.38426948,25,80,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,39.15735954,25,80,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,40.75684065,25,80,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,42.13841372,25,80,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,43.38746682,25,80,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,44.51157725,25,80,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,45.43173542,25,80,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,46.34244247,25,80,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,47.5323983,25,80,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,48.5517697,25,80,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,49.53906985,25,80,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,50.3423868,25,80,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,51.22687377,25,80,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,52.2516293,25,80,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,28.31568172,25,85,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,28.40729571,25,85,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,27.89275813,25,85,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,29.39681677,25,85,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,32.27458542,25,85,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,34.98220327,25,85,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,37.42155232,25,85,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,39.29703199,25,85,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,40.85148843,25,85,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,42.32514262,25,85,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,43.65852714,25,85,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,44.82074443,25,85,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,46.05696683,25,85,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,46.94116733,25,85,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,47.96316914,25,85,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,49.18522745,25,85,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,50.25005819,25,85,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,51.30058505,25,85,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,52.1198396,25,85,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,53.09095343,25,85,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,54.08345194,25,85,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,31.46248803,25,90,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,31.50212204,25,90,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,31.09422608,25,90,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,32.71489603,25,90,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,35.58783356,25,90,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,38.10375863,25,90,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,40.16789421,25,90,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,42.07492701,25,90,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,43.59046415,25,90,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,44.89534899,25,90,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,46.10152035,25,90,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,47.22969519,25,90,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,48.4758988,25,90,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,49.32864855,25,90,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,50.14997328,25,90,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,51.47827207,25,90,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,52.65252639,25,90,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,53.81015606,25,90,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,54.751735,25,90,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,55.7047241,25,90,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,56.774604,25,90,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,35.59505089,25,95,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,35.62487051,25,95,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,35.23454292,25,95,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,36.76205468,25,95,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,39.39603692,25,95,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,41.63284946,25,95,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,43.68071445,25,95,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,45.4396555,25,95,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,46.90302726,25,95,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,48.11424523,25,95,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,49.38728302,25,95,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,50.57848745,25,95,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,51.85066389,25,95,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,52.61027617,25,95,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,53.46190744,25,95,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,54.80441929,25,95,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,55.9695878,25,95,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,57.0059859,25,95,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,57.97496699,25,95,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,58.84728186,25,95,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,59.66095292,25,95,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,40.41195705,25,100,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,40.46956126,25,100,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,40.30520954,25,100,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,41.7020521,25,100,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,43.78617202,25,100,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,46.12151075,25,100,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,48.16044978,25,100,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,49.75708888,25,100,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,51.07854124,25,100,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,52.25899083,25,100,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,53.39180757,25,100,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,54.44855021,25,100,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,55.58290431,25,100,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,56.28580774,25,100,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,57.26615104,25,100,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,58.47647525,25,100,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,59.68790185,25,100,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,60.60030726,25,100,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.4597037,25,100,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,62.26342656,25,100,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,62.91651083,25,100,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,17.35339349,30,0,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,17.3515202,30,0,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,42,15.59617418,30,0,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,17.17589187,30,0,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,20.7128548,30,0,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,24.17582978,30,0,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,42,27.12994938,30,0,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,29.60954496,30,0,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.72599157,30,0,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.3524883,30,0,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.71809783,30,0,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.90423215,30,0,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.29380407,30,0,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,38.35125778,30,0,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,39.36814209,30,0,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.23658388,30,0,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,41.14050531,30,0,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,41.97738028,30,0,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,42.64805003,30,0,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,43.36559672,30,0,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,44.25899082,30,0,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,17.94852353,30,5,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,42,17.92255158,30,5,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,42,15.87144838,30,5,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,16.97823649,30,5,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,20.2794918,30,5,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,23.56793307,30,5,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,26.36439395,30,5,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,28.76821972,30,5,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,30.80576337,30,5,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.3892453,30,5,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.75407076,30,5,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.8398296,30,5,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.15886325,30,5,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.22827289,30,5,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.20405636,30,5,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,39.09551483,30,5,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,39.9392301,30,5,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.81685768,30,5,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,41.45421758,30,5,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,42.18209968,30,5,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,42.99769416,30,5,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,18.03234362,30,10,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,18.02084345,30,10,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,15.64384073,30,10,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.59937918,30,10,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,19.59940504,30,10,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,22.73903114,30,10,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,25.45523455,30,10,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,27.71927801,30,10,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.65913131,30,10,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.17365954,30,10,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.51678754,30,10,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.65906255,30,10,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.94119514,30,10,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.96878511,30,10,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.02877825,30,10,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.88465945,30,10,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.79594742,30,10,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.60639122,30,10,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.27747619,30,10,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.04918276,30,10,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.90524548,30,10,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.10916923,30,15,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.0844734,30,15,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,15.5497977,30,15,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.20010475,30,15,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.11994152,30,15,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,22.13307533,30,15,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,24.77027095,30,15,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,26.89880005,30,15,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.74249929,30,15,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.20755725,30,15,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.41897863,30,15,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.55328538,30,15,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.8886708,30,15,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.93960164,30,15,6.5
